user_id,r_id
dc0d5afe4c5aeb26,21423
dc0d5afe4c5aeb26,21488
dc13a55a20ca50a8,47903
dc225acecc260028,35928
dc2ebc4fb088dfc5,32209
dc33bc9a9fecf38f,50001
dc3840a06e601f92,40178
dc3fedb672e79dd9,38113
dc42f16b2b97719d,29617
dc4d1afade6c0e0d,28462
dc51a0f66ab2743f,23721
dc583b5a3216fc9a,49178
dc5a32f10ef3809b,21488
dc628888f4be3398,543
dc68595cd1d6f700,506
dc69d4429f44918a,50050
dc7fdab77c4ceaa7,50007
dc9a626e2ea8600b,2965
dc9da15de31565fd,9256
dca1b56c3ac72dc7,549
dca2a028b69a7906,4164
dca6af6f95165b06,11848
dca6af6f95165b06,31002
dca6af6f95165b06,34446
dcb239447ac1c372,49957
dcb2f9bf98b87479,2881
dcbc6c4d9bbc1d3b,15990
dcbc6c4d9bbc1d3b,26707
dcc3f9cd71254329,4653
dcc3f9cd71254329,22593
dcc665ee4890bc1a,44639
dcca8297cb772ae,37583
dcd225abf2d2ffe7,37361
dcd32b7c1ece26b2,33311
dcd63eaac740b065,23028
dcd8c091c4d1a49d,39273
dcf38358a5ece01e,23764
dcf78d3a3ad27703,26889
dcfe27cd180061cd,49181
dd025959fd52e656,47472
dd11b369334fc351,50066
dd28d16db3fcc08b,17005
dd28d16db3fcc08b,42189
dd3e0fc58fc7acb2,34641
dd3e0fc58fc7acb2,41932
dd408adfcfe9999a,46986
dd42bafcdbc0d216,1368
dd42bafcdbc0d216,1369
dd42bafcdbc0d216,37118
dd42bafcdbc0d216,38517
dd4b3d7d39c876ab,28580
dd4bedd2f98ffdcc,341
dd4bedd2f98ffdcc,26971
dd4bedd2f98ffdcc,29673
dd4bedd2f98ffdcc,37719
dd4bedd2f98ffdcc,38087
dd4bedd2f98ffdcc,45340
dd4bedd2f98ffdcc,49247
dd4bedd2f98ffdcc,50614
dd4de8ac9762e821,44864
dd4de8ac9762e821,50927
dd4eb6b8cd385c7b,11263
dd52e81b52c1bc23,34989
dd52e81b52c1bc23,37060
dd52e81b52c1bc23,46668
dd52e81b52c1bc23,49277
dd52e81b52c1bc23,50066
dd566f9135a8d05d,52877
dd57c0a39caada8,255
dd59bd6c72484e2e,44052
dd59bd6c72484e2e,52292
dd6301e13fab85a4,21969
dd6301e13fab85a4,49957
dd72990dba7c7777,34641
dd7db6450aead835,45290
dd7f21147e610a05,34641
dd81bd7d51d6f879,36879
dd84d42b17c433e3,42189
dd88101c897fdab4,50414
dd8cbe157cd81128,1417
dd90c5621062772f,245
dda65e39bb897682,41830
ddb1a87f3ca6e74e,47985
ddb4d1d269e8da7e,21481
ddc393983dcdfe4b,420
ddc9b187ad9fff78,19695
ddc9b187ad9fff78,33083
dddfb7bfe32e894f,44466
dde3c1c55ebc1d26,25204
dde99ad5e6411b39,22667
ddf18e58925f2cbd,245
ddf944cc03cf3382,52428
de07bd4d8ccec9c9,321
de07bd4d8ccec9c9,21335
de0a774287defc54,46622
de14e9394c567146,51857
de1516a8dd9dc374,19982
de160d6b15ccdaaa,37583
de2bbe20a1b02435,32380
de3bd5343ccacae7,51960
de3f53cd128c41cd,15247
de60cf68b1e4a513,21335
de6332cd2d1b8398,543
de6b9997b1eddb2e,22833
de917a26fa39d60c,4923
de9570f76b8f12df,50001
de96aa5bea928443,48329
dea1407a84db438c,4923
dea1407a84db438c,31393
dea1407a84db438c,48609
dea1ef04ec4703ac,50776
dea22aab31e05986,791
dea22aab31e05986,34822
dea2fb87ebc468c6,17662
dea2fb87ebc468c6,49247
dea4fe2f236b5561,48132
dea7306a1a569828,51465
debb73c7a697abda,29950
dec0309a32610aac,39351
dec2f0e3ce77dd21,35552
dec45422dc40998c,2965
decd767de132dd9,22125
ded450bf98d17c7b,21453
ded5bb3257c7f53d,22658
dedace49f325f94c,1369
deed46060e83686e,9806
deed46060e83686e,22517
def311e0115af5d2,42189
df065b9e4029cc1b,25364
df07b6cf21484beb,6254
df0f8baad4235940,11596
df122a878e5f441d,47122
df122a878e5f441d,49247
df199f0672d6990a,37441
df1c1a9e49ade21d,34582
df1dcc2f27420ba6,20941
df1dcc2f27420ba6,45700
df2a3f25c338909b,9774
df2a3f25c338909b,51960
df3a7add5a5dfe4c,189
df3a7add5a5dfe4c,546
df3a7add5a5dfe4c,26889
df42f3cc9950ce43,555
df53db8a962e7c4c,813
df53db8a962e7c4c,15247
df53db8a962e7c4c,28491
df6a6e4e2fc42af5,15247
df708f0fcd92b11e,2884
df708f0fcd92b11e,9795
df708f0fcd92b11e,19982
df70ac90e6f09153,15247
df71e581c02b6882,27452
df7282f0c077099b,1369
df846f0783c54436,20469
df846f0783c54436,24833
df8a69a474fc4b06,49074
df90c9703252a202,20276
df9148756e62cf6b,50001
df9496fe52fb675a,9885
dfa418b8f140cfc1,38087
dfa418b8f140cfc1,42217
dfad74e28032c74a,33083
dfc3282830646060,6325
dfc95ce76f7106e5,22658
dfc95ce76f7106e5,29673
dfc95ce76f7106e5,37583
dfcb1979773e94e5,35552
dfcbf384d3d7a7bd,2652
dfcbf384d3d7a7bd,35651
dfcbf384d3d7a7bd,38207
dfcc6246524882c4,24833
dfd74ed42b5e414a,20737
dfd74ed42b5e414a,41826
dfd9fbcef68b11ac,31393
dfdb2a4c8883ba3b,20416
dfeb53104c5b8999,32635
dfeb53104c5b8999,44052
dfec545b8ace3422,28441
dff03f46c6faaa55,38291
dff36cfbecf3d959,23368
dff6d4935d195760,50903
dff945c462b3cf2a,49012
e0027b016d3de127,50819
e0031a4256bd0386,655
e00ad8ef24d30143,30022
e00d71e904c6020e,22338
e027adb84f73daac,12805
e031e664287e1f27,36611
e03dbb7948fa53d1,22658
e03e4488442dfc65,49524
e04071a1f6c543b3,20737
e04071a1f6c543b3,50481
e04279f9bbd99a0f,36841
e04ba63b3997071b,34767
e0539fe97d9f74d3,42189
e05438b264280007,1369
e05757fe518c8419,16246
e05922b8492b2801,38087
e05ee18e1f44d190,41762
e05fb61577da3f05,32441
e0639aa1f5df9a32,24833
e072a385d08aef85,2652
e072a385d08aef85,28462
e07c4b0f1200771e,35680
e0830abbcadd1457,22593
e08752751a5e0431,1417
e097ea854b82b515,20941
e0a31fb26fb9600f,25364
e0a53d80a2c23f3b,16769
e0accfda94ecc8c4,14286
e0aeb5331aaa393b,15798
e0aeb5331aaa393b,22361
e0b309b876c5353e,31050
e0b5044506c954e1,35680
e0b51ffbf6a65894,9855
e0b783b43b4ddbfb,22125
e0be74503361f42f,23746
e0d2d5d4c2d21b67,34505
e0d7311f197e95ae,20941
e0db1842d65c07ff,49172
e0e42f5dd109c5c9,32635
e0fb7280de025f58,44629
e1015b15b0a6c488,46888
e109311366805b6a,12275
e109311366805b6a,22048
e109311366805b6a,31923
e109311366805b6a,51065
e1139a885313f97b,22125
e1139a885313f97b,22259
e114a58e4d303ab4,50143
e115abc49239f70c,23425
e115d594b78d5ba2,36418
e11e9c81e6294ef8,671
e11e9c81e6294ef8,676
e11e9c81e6294ef8,18198
e11e9c81e6294ef8,23029
e11e9c81e6294ef8,50006
e1247672bae62bd1,49957
e127c019e7dd7be4,42217
e12c4e1eeed0e804,31050
e13527eedb6cfdee,25736
e136383d9404b84c,49746
e13c61fbdd56156d,44481
e13dcdc9add79168,49524
e13fb8271a64eace,37473
e1422548d8621e26,50481
e171242168aad9d3,49247
e1743b3f49753360,44629
e1751524cb94828f,2881
e1751524cb94828f,40457
e17df387faa41b67,2667
e1870563fc6c6614,35552
e187ab6ec4ec0a1d,16769
e189af0fa39c53b6,17005
e18b784695abb6fc,21481
e18b784695abb6fc,29133
e18b784695abb6fc,37583
e1a7bc4cdd589ada,8094
e1a7bc4cdd589ada,21243
e1af92d510cd7102,834
e1b8dd4b49bbc54d,50006
e1beb16d45e64f0b,44269
e1c8cb0e498f3979,37583
e1c8ceeef6a0c030,20231
e1d8f050d4aa30cd,20942
e1df26444070e824,25204
e1e021f299d363da,4752
e1e021f299d363da,44629
e1ee898d15b2afe1,14964
e1f4a2c4bd4bed8b,33195
e1f5ce00dd45f438,262
e1fc677cd0344467,21105
e20c073b96eadc3b,23028
e21c2999606bd714,49012
e22a64d96b353764,36963
e2319ac67b1dab46,26971
e2319ac67b1dab46,34273
e2319ac67b1dab46,38113
e23515413005834d,50927
e236b9c56688c4d8,5442
e2377e797eeb31ac,22259
e23a28dfb6596e22,48569
e23ddb3d79499888,50001
e24a508f917629f3,1036
e24eb319ad682863,39858
e24ec3eed71c56d2,40611
e253a716a13dde5d,34822
e26444b177dcf960,17005
e26dfaccdc1a245e,40130
e26e31529456cd8b,21182
e26e31529456cd8b,22050
e26e31529456cd8b,40611
e27cb5d9e0f137a7,19975
e27f661c5316e4b6,26266
e283638d10dcc332,34582
e28464e46b41dbbf,28928
e28464e46b41dbbf,52087
e28b5f33676ca38f,8625
e2903d9d774da1e9,645
e2956c1e7abb82c0,20384
e2956c1e7abb82c0,26880
e2956c1e7abb82c0,32326
e2956c1e7abb82c0,46622
e2999d135039bc81,780
e2a0f510d6f76ba3,37971
e2a26415e329ce77,9256
e2a37e2740d63a49,40130
e2a4a50a5144afd4,43994
e2a4a50a5144afd4,50001
e2a73939f87f9efc,20293
e2a7e1b70eefb626,33594
e2a8906939af032b,34086
e2a9d462dceca824,20282
e2ac527f0df12baa,41925
e2b380413cc1c590,32951
e2b380413cc1c590,40798
e2b380413cc1c590,41089
e2b380413cc1c590,50414
e2b5477dc883d6b5,51960
e2b9888530fdfe1f,971
e2bccedf0fc4ce72,9489
e2bdbc25bd2aff1d,38760
e2c268a805a70ff3,20854
e2c43ab719b01128,49012
e2d24500ed47ed0f,50240
e2d24500ed47ed0f,50414
e2d5fb9ca36f3be9,38492
e2e561db1be302cd,21594
e2e9889a6720721b,4941
e2ed8873f7c3637d,4167
e2fb716d33367f72,28473
e30031bc1fb50261,49074
e30031bc1fb50261,49717
e309d7de1b536b28,12602
e30b2ba526bfd506,33838
e32078a66285f358,32120
e322c0733a1abccf,9774
e323bda85072bc8f,16769
e32cf76052fb8bb5,29950
e3372556f5f99420,21481
e3448a398fc943ac,33334
e355fcadf1d5dde1,42843
e362a11875f2c6dd,37583
e36790e7b7863bcd,24490
e36c8daa39075fe5,45097
e36d6f7ca9993c75,238
e36d6f7ca9993c75,30959
e379ae8b62bcec68,43774
e379ae8b62bcec68,43801
e37c43cbcda428e0,38113
e37c43cbcda428e0,52292
e388f33a5bd9cd98,23092
e388f33a5bd9cd98,35552
e38c8cf73eaf9e68,29673
e3b8d794c3a19844,49247
e3bc6e4822107ee1,12809
e3ccfb9d5fb3c301,238
e3cd85d2a675e520,22175
e3e0a64e7b8a1141,26971
e3e0a64e7b8a1141,49181
e3f23da688a4712d,24746
e405fdaf92e85679,34006
e40a1c5213bf4bab,33594
e4118fc0990eef08,26880
e4147d95f9833035,20469
e4147d95f9833035,33418
e4147d95f9833035,36879
e418db9118eaed34,42250
e41e5b079b2d5d7c,30606
e422e5efd514e172,28928
e423a88e22708d00,45827
e432f61c992866f0,17005
e4369fe9d82ca2a0,7582
e43d09e27915f70f,11642
e441e849083a0dbf,837
e446c226619e3424,28462
e449814fd7d1a0f7,35552
e44e9a7568bbc999,49524
e454ebd8d772120d,12613
e454ebd8d772120d,37808
e461200bd43cdcec,239
e46f7860c473274c,33594
e4765580700611d9,12275
e4765580700611d9,20282
e4765580700611d9,37583
e4765580700611d9,45004
e47e884e54df4463,21182
e481ae4398a81a4e,121
e482599347ed5cd2,38113
e48b4c6906eea247,44376
e48d7875d40e198d,37971
e48e9fd87549a151,7590
e4a0e1e797a41dd9,31469
e4aa59f78464d059,33195
e4af7efb0bc05be8,42843
e4b39d518d0b991b,618
e4b39d518d0b991b,43637
e4b965fa10cd7aee,37720
e4b965fa10cd7aee,45004
e4b965fa10cd7aee,48118
e4baa6689b1ef139,791
e4baa6689b1ef139,2981
e4baa6689b1ef139,12820
e4baa6689b1ef139,23368
e4c055e8b607f85d,549
e4c4ab1ffb8fbcf4,17005
e4d164daa841aec7,30959
e4d164daa841aec7,49104
e4da83e6fc92b9e,49420
e4da83e6fc92b9e,49422
e4dd17b34efb8b7e,35552
e4de76107be3da73,20469
e4de76107be3da73,21330
e4e42bbb24923e6e,21453
e4e8b2afea52aff6,11087
e4e8b2afea52aff6,22667
e4e8b2afea52aff6,46753
e4e906f9a12c94ef,28145
e4e906f9a12c94ef,34006
e4e909d3dc2bc22e,32436
e4e93f38e426be01,12275
e4e93f38e426be01,12805
e4e93f38e426be01,28473
e4ea6d448cfde259,456
e4ebcabfc61b940a,29931
e4f7430451ec70d9,1368
e4faf0ea954af5cc,1317
e4faf0ea954af5cc,31397
e5025fe3fb8a98c7,33780
e5161ae808aeac1e,29486
e5182bd56fedb6e1,555
e51d9064b43994d0,40064
e52c1b76492879cc,19636
e5382e47f9b41149,50010
e53caeb32142dced,22125
e53caeb32142dced,22259
e53caeb32142dced,33838
e545080a57532593,44481
e54d2a3995f821dd,21171
e54d2a3995f821dd,28928
e54efc34454b1ce9,46858
e57363e724f98a9c,34582
e5753a910bab13bc,4879
e57ed2bcc38e597b,22048
e57f5ff1ef73d3e1,27138
e57fdf30b6124795,34946
e588f85049d76f32,18182
e5a4d974174c04ea,32961
e5b956dfc1f16382,39351
e5b9ab41f3c1064b,38760
e5c00ee43cb390f0,22048
e5c00ee43cb390f0,25736
e5c09a635422cdbd,42250
e5c43346f62c465a,7570
e5ce6200ef327a81,28473
e5d6cb556bd988eb,9242
e5d88fc0f51cff81,29995
e5d88fc0f51cff81,37679
e5d88fc0f51cff81,40644
e5d8a2a602b8f770,37970
e5e30e329fbbfdd7,52428
e5f52ad957a191a6,341
e5f85b7a4766ca2c,20991
e5fe68f3d83f66bf,37583
e5ff880375662374,37583
e6020fe7d365483d,12820
e6020fe7d365483d,44481
e60442a122edf549,22658
e60442a122edf549,32197
e606e20302ec3aca,31469
e606e20302ec3aca,37720
e60eb1119c795646,50002
e613e712193ded8b,45439
e6229969e6b6cb0c,29617
e6229969e6b6cb0c,33594
e6363d01085814ce,20581
e63b70fe588c2d5a,22658
e63c7e658036342a,20854
e63c7e658036342a,20996
e63c7e658036342a,30606
e63c7e658036342a,44052
e640a4d2592cae49,21481
e64672d497826ccf,22259
e64a54a89c02530f,7570
e64a54a89c02530f,19060
e64a54a89c02530f,20101
e651ecc598ee3410,836
e6523355eb1e6e0a,51465
e65d8f1d8db21ff0,22259
e661b089727d85b7,29617
e67111dcc9e06798,41089
e6766863a1513068,18676
e6774e39202be184,21182
e6774e39202be184,34273
e6786566aa70ff57,9855
e6786566aa70ff57,19060
e6790ea76e6479ba,10696
e67e4b131bdee1c3,23425
e68070bb3dc1dec0,19695
e68527a66a6a7f0c,42843
e687fe7eb93ce604,405
e687fe7eb93ce604,40644
e68d65a01ad3a044,49440
e6a6adb665ac652d,22259
e6ab87679d7d1e1a,9795
e6af5bf93a1bca4c,631
e6af5bf93a1bca4c,9210
e6ba6857b5e8dd9b,51714
e6d2eb70d55d6637,2883
e6e9d5c955fdd320,1317
e6f25c9d710a8c3,50006
e6f4480012045297,14083
e6f6dbc723413a68,42189
e70a5124cc6ddb79,50066
e70e67afcbc326e5,33334
e7157b7c9264c338,7585
e71782faee51cb2f,48132
e7226cef147de935,26332
e7226cef147de935,30524
e7226cef147de935,44563
e72fd230c748700c,50414
e72fdbcd986558c7,50819
e73e816af1b7a45,7582
e745ca80573f4816,34946
e745ca80573f4816,52749
e74cf008928580f6,627
e755060723e37179,32209
e757066f7251a82d,3094
e76a195bdfa27cca,22338
e76d25fbae976128,19982
e774285609a01fbf,21243
e7768c7d87d46270,22607
e777f00383f68445,27128
e779c21b2695827b,13911
e78e6dea9efcd4cd,20469
e78f9f864dce49c9,38492
e7a902b497d74b22,50002
e7abd8ee3323af44,240
e7c6eb33ba896385,4923
e7c7e7fabd7efd6a,32411
e7c81ce80fc8e2f9,38291
e7c8a4aabd13435b,30695
e7c8a4aabd13435b,50240
e7c8a4aabd13435b,52209
e7cfb1f55c3a83f4,32218
e7d36275443d0e30,21969
e7dd275e07ef625a,20854
e7f747681c075d25,22425
e809b56be5a28e0d,38113
e80c4788e6c1b250,36236
e80de1e3180cd2aa,33838
e8115c44a3a018ab,36879
e81bc9835d8457e6,49012
e81bc9835d8457e6,49648
e81f7d80b209285e,34641
e821a1b074410e44,48566
e825d9afa9bda2a5,5442
e826630fed8ab51a,1043
e826630fed8ab51a,4879
e826630fed8ab51a,20189
e826630fed8ab51a,37726
e82bc033c91742df,20416
e82bc033c91742df,30005
e82cc0c9bd254a91,381
e82d868ab90c001c,671
e8356c3aa4f5e88a,50351
e8356c3aa4f5e88a,50446
e83ae1ff2cb5852d,36879
e84714e45c290588,22175
e84714e45c290588,23092
e84f5f33bcf19982,1057
e85d06e1526498d5,35003
e85daf9198da71ac,32441
e87e366c3861f5ef,837
e880ec367e7eaf36,19982
e88ed62342d43e34,9242
e88ed62342d43e34,44007
e88ed62342d43e34,46373
e88ed62342d43e34,50007
e89d62a64a7dea71,37361
e89d62a64a7dea71,49247
e89e6b42725b249a,30606
e8a0c239d4b19699,20942
e8b4af2c8261b34e,42189
e8b8af2d1ebd5717,27452
e8c6572afdf13d6f,24769
e8c8fd0b35b91b36,645
e8d862d80268109c,21921
e911c8bad1913793,37720
e91839c29118dc14,20469
e91839c29118dc14,24833
e92a40ec64b2583a,22259
e92c77c9932dbcd8,14446
e92c77c9932dbcd8,20298
e935dd94c48b309e,35928
e93957080000bcba,406
e93d0797b3f1c763,29673
e93d0797b3f1c763,37583
e941a20a3eb7583c,6241
e94abad41fa8411c,43637
e94fc96279bf1154,51714
e966f80b29b9cc2f,47878
e96b0672f263b0dd,7815
e9718006fdd9a790,49247
e97afac78635d6c5,49524
e9826d40a9a90d3f,12809
e9826d40a9a90d3f,49059
e9826d40a9a90d3f,50414
e9928e116c697b4f,33594
e992f2b607601749,51021
e995171935859c4b,34214
e99b35164dcfc9c6,44206
e9a7956d426755a2,39847
e9aa134a98f65743,971
e9aa134a98f65743,20854
e9b4d9816553f2a9,20994
e9c090a8be77d7cd,30447
e9cdff71abc260ff,109
e9cdff71abc260ff,3094
e9cdff71abc260ff,20379
e9cdff71abc260ff,20854
e9cdff71abc260ff,21912
e9d78d45872a42bf,19982
e9d78d45872a42bf,28928
e9db7ee696646dd8,22259
e9e745865a209bf5,52087
e9ee488ee4fc3278,2999
e9f948c7d1248282,1106
e9f948c7d1248282,24833
e9fff4120ec2dec5,39798
ea0542a996138728,3248
ea0f82437337b091,7704
ea1ba841d23d4917,31050
ea1cc17e80cfcabb,44599
ea27347366be61ea,38926
ea2bdc632a72c297,43994
ea31f56bb1e0160e,14199
ea31f56bb1e0160e,24769
ea3b5ed95a0dcaa8,20028
ea3b5ed95a0dcaa8,40287
ea486bc5df5de73b,49012
ea4a975be6fc1efa,40611
ea598276295c5dea,289
ea5e4218b5bc3731,32635
ea6cfa65f3950c68,20282
ea6d95a35a7326e4,22259
ea6da9730ec0fdef,51099
ea74300a2bd3819a,34803
ea75412e68a7e25b,19000
ea75412e68a7e25b,22517
ea75412e68a7e25b,22593
ea75412e68a7e25b,37583
ea75412e68a7e25b,42843
ea75412e68a7e25b,51162
ea75eaa93a21b572,33594
ea7a69fa3ccb8547,50066
ea896181b8d73943,1078
ea897d3b02f5105b,49012
ea89e8d7d0316b58,549
ea89e8d7d0316b58,7864
eaa90d483a29d582,36418
eaa90d483a29d582,48566
eabbe36a921789f8,20941
eabbe36a921789f8,37583
eac4f2acee4ae4ba,29997
eace817efff0d549,22259
ead1ae9a90da1058,12553
eae534d5d49a5a3b,43312
eaf33e61f13e91f4,37583
eafaa8bceb2b661d,22259
eafaa8bceb2b661d,31397
eafceb1688c1096c,47488
eafef55cbad6df8e,38291
eafef55cbad6df8e,50505
eaff516209a88121,20469
eaff516209a88121,34139
eaff516209a88121,41232
eaff516209a88121,48132
eb015505cd9627c7,22833
eb019edb99bbbb0a,813
eb019edb99bbbb0a,15990
eb049fa4026e1d48,238
eb0f2d2793cddad2,33605
eb1266ee01ebd4bd,38113
eb23d70852ec22d,38113
eb245cc22b84202a,41843
eb27668a4a9ef3e4,37538
eb27668a4a9ef3e4,39088
eb2d98e600a1fbc8,381
eb2dade2d1a198b5,49425
eb36496adce9a951,25364
eb3cec852069b73b,40798
eb4a059419738af8,44481
eb4aefa5d5e695c,221
eb55901a01f2ee4e,42425
eb5b9dedba5f42cb,47168
eb66846d01f0649d,44052
eb744d6d11010d83,34006
eb753e1680fd6e3c,2999
eb784ee6f6bc8808,32218
eb7889abb2e584cc,21893
eb7889abb2e584cc,22375
eb7889abb2e584cc,31464
eb7fa8d8079d0d88,46373
eb84fc1ab508548f,44629
eb84fc1ab508548f,48118
eb85ca3b43ccd658,11596
eb90c77916cff44d,21488
eb90c77916cff44d,22125
eb90c77916cff44d,22259
eba429086a162d4e,37361
eba66fe226026739,22992
ebbaf276f86a6310,21335
ebbe50326594d1ac,9256
ebbe50326594d1ac,21590
ebbf4e2fe72467c8,36879
ebbfa1243d6a549,20282
ebbfa1243d6a549,23353
ebbfa1243d6a549,38113
ebbfa1243d6a549,52087
ebc3a5c6a9550c63,20469
ebc3a5c6a9550c63,34505
ebccc5cc10d15584,5874
ebd7fe994b51fde6,36720
ebde729dbc83c1f7,33780
ebe23e09000fbe86,46668
ebe5f88e56c2e2e5,656
ebe6a537f98d17b,21171
ebe8a8217d6fef9f,19259
ebf58e3014188001,17005
ebf58e3014188001,29486
ebffe362bbbc9691,35552
ec0c3e30ba126c0d,28473
ec0ca3e04c82b040,51960
ec0fd0ec73773d9b,13983
ec2353759bca751b,46560
ec2b8389da02fc34,506
ec2f1e86cb41d4a1,11263
ec31996118eb9e32,39172
ec34afb01732242d,7585
ec34afb01732242d,48357
ec3b62f6bb038d5c,8835
ec4159561cc87f44,22259
ec43748cafdfc772,4941
ec5a314e11535c48,46668
ec5c245b0c39281c,49746
ec5deb48104e1c27,37971
ec5e75fe5557e46f,17005
ec6397f2bcb66d72,35552
ec6397f2bcb66d72,48118
ec64d71d0b9b4bd4,52087
ec6e0e267e6c129b,37583
ec6e1eeee7a0cfb9,24363
ec6e1eeee7a0cfb9,50481
ec7015841dc8483f,40611
ec70e60bd01cbe0f,20276
ecab2efa03aa7dfb,36879
ecb1d24096855efc,34803
ecb8e31d091994c8,34641
ecb8e31d091994c8,52087
ecba16316ed7f707,21171
ecba16316ed7f707,31393
ecbc660a0a062c20,44481
ecbd3809539c37d2,43225
ecc3d46088e1cd40,9256
ecc65c9e802a23d1,29620
ecc6bfff3c6ece21,239
ecc70fa7fb5206bd,30524
ecd4cd8fe1597ca7,20282
ecd8628feb5ea82b,46858
ecdb7f938d765ebd,23092
ecdb7f938d765ebd,50288
ecdff34b57a60d6c,36879
ece1fd54b7203c45,20050
ece561a73b5ae8cd,21182
ece612c99e291fb1,29673
ece612c99e291fb1,34822
ece612c99e291fb1,41826
ececbd361a17109c,33838
ecf3fbbb1208690a,245
ed0054fe768785c3,23028
ed03f27fea565588,2999
ed0a97995c121d1d,33311
ed0f100c59d25f6e,7704
ed1b3c2d4bac194a,18198
ed1b3c2d4bac194a,48689
ed1d2bce6cb5574b,35552
ed20293ba05f7cb1,40134
ed3161787b9faf13,38207
ed3733cf98573249,13985
ed3733cf98573249,23085
ed3733cf98573249,29924
ed41ce687ed4e1a7,37498
ed4b54ab09382404,14964
ed4efbb9d8c78524,20298
ed58867eb2a14ff5,26971
ed58867eb2a14ff5,38113
ed5b2e919f0c02a9,2884
ed6263bed47824e6,7590
ed64fa7f7fafb952,31393
ed70ab324450118b,33838
ed72f6e33fdbef40,49012
ed779693003b7c74,45652
ed88c94570340b14,14446
ed88c94570340b14,30447
ed88c94570340b14,34273
ed88c94570340b14,46560
ed8cff287292dbc6,10696
ed9405de72c7fdb9,49524
ed9f1d85ce0b467a,30959
eda54fc20374599e,549
eda6c726549bf6da,44629
edabcb157e0f66fc,41826
edc6e1f0dfae8bef,17005
edc6e1f0dfae8bef,29486
edcc80255bcb842e,21335
edcfcf81e36533ad,38113
edd14738a3e03fee,35928
edd1fcc5b2c0561e,16246
edd846422799c2af,40178
edd846422799c2af,50903
eddd0994502b8425,5639
eddd0994502b8425,48569
ede5cec52f864b59,37962
ee0619e0786a72a1,35928
ee17e1f34bdbad50,51756
ee1bb3ea79d7e017,20282
ee1bb3ea79d7e017,34273
ee24c4a34802f375,47903
ee2b15022ff7b8b3,20852
ee33796303880b16,43225
ee38b69c263a5426,14951
ee4c3a870f1206c6,1200
ee4c3a870f1206c6,37720
ee5c96f5be615f82,20189
ee67e560b8546ce1,20991
ee69381a3a654f6d,37361
ee757e796e357d84,48132
ee790e226334a131,44883
ee7cf3e3f4fee688,1420
ee984d8b8c4945ae,28928
ee9df349739fe4a,424
ee9df349739fe4a,36164
eea3bf335a06e2b3,22259
eea595394ad0ad34,47985
eea5f2b936188ea3,38113
eea855791d9f69b7,2970
eea9c5bf6c992692,34641
eeab8f4b3828fee8,25364
eeadc14d2f780d48,21912
eeb0cb8aa261746,21106
eeb0cb8aa261746,33328
eeb788dc37c76f81,33767
eebaeb720f1376d5,21912
eebc5adbb29a096b,48569
eec3063f85e60ff1,50903
eec53fe9f2deb5cb,35928
eec96af3db56a181,38462
eecb10f20bfb31b0,49957
eed0aeb8cf5b0021,2981
eed12f3496c94f7d,50050
eed1bc559fde8541,44599
eee2d7c6b93377cb,12275
eef48b87c94ca9bc,221
eef48b87c94ca9bc,20397
eef48b87c94ca9bc,21573
eefd8dcf7b09dc6c,32326
eefd8dcf7b09dc6c,52087
eeffbbe67088e270,20050
ef02049b7425a85,22667
ef0227c5862d10f0,38113
ef08d9a1d659a92f,22375
ef090586a6858dd3,20015
ef1b4a0d150ac0da,37679
ef1c68a75610b81f,40176
ef1c6917efe844b6,50903
ef1f8109a085ac88,36879
ef1f8109a085ac88,39351
ef28187e2c2b3012,50001
ef2a56dee84d6436,15990
ef2a56dee84d6436,40798
ef2aa49ecb636802,20469
ef2aa49ecb636802,28462
ef2ee813416d4965,22658
ef2f8d564b654044,37939
ef33c25432778900,21243
ef37ff30c79c087a,22050
ef37ff30c79c087a,26971
ef37ff30c79c087a,50001
ef3e4438b5572ece,20991
ef40110aabed6ccd,14023
ef4892646219a96e,8896
ef4d88268331f9c9,34140
ef4e43295dc26d15,41818
ef4e43295dc26d15,44052
ef51b031ff9a422e,31050
ef5dc3c62229878b,49012
ef671273b567fde1,9256
ef74678460b55fe6,40134
ef758091d7a6f2f5,35488
ef7cebd3bd4b273a,50240
ef8028fda62cc796,4164
ef871f7fa7d5443a,34822
ef8d897859d9d9c4,31393
ef932d44829b987c,21171
ef986f16903b2ed0,40287
ef986f16903b2ed0,52474
ef9ace749dfdea9d,17005
ef9f6c7bbb9530d6,50066
efa3d92b64446fa9,50776
efa69828226e6fec,47614
efa84b275b7db371,7579
efa84b275b7db371,20737
efa84b275b7db371,37583
efadd7f9040740fc,18182
efadd7f9040740fc,23764
efadd7f9040740fc,38113
efafaa8525d57f33,32326
efb298ce02fdc492,41826
efb9cf56390d2ad6,14083
efb9cf56390d2ad6,14167
efba8cd08dccbead,7842
efc5ed2c41384c76,8033
efc5ed2c41384c76,37583
efd03b608adabad2,25204
efe40760f0383abe,37583
efec47089be589ad,49717
eff41af9c5f17521,41935
eff831ddc6761dd1,21330
effe9dc2e655f734,29133
f0046f9a4e952570,28928
f005802e1dd6d288,15247
f0084067fb750987,1311
f00efb26f0ee5fb4,12805
f00efb26f0ee5fb4,36879
f0116d065a3bfce6,48569
f01195fe3529ceaa,24769
f01560476a569cf0,48569
f01e4919f013ec98,5639
f01e4919f013ec98,15247
f0238e52858e6114,37583
f024ee2bd51b7e15,221
f025922f2743793b,32326
