User_id,UID,,,deviceid,uid
D2C71405-6D5D-4C97-A46F-AF5DD614F51C,66081,66081,,,
D2D0E251-2E9E-4F95-A4FB-95D6DAEEFE64,66082,66082,,,
D2D20384-5260-4F61-A5C9-5F68A275575B,66083,66083,,,
D2D343B1-DC3F-44BC-8088-EE6C87FF8846,66084,66084,,,
D2DADDCC-34C2-4BD2-BC36-D85686A9B93B,66085,66085,,,
D2DBABA5-2472-46F1-B007-9D09CB344C5E,66086,66086,,,
D2DBD80B-21DE-452F-9FFF-95611204A02E,66087,66087,,,
D2DC8509-DEEA-454F-804A-0B050A3FE9DE,66088,66088,,,
D2DCD31E-81C2-4AA1-8B85-2CC4B7ED1BDE,66089,66089,,,
D2DD9399-F545-4F2C-A044-2711ABBCAD9A,66090,66090,,,
D2DF9760-F00D-4B05-BC80-BEEAE59FEEAC,66091,66091,,,
D2E02B1E-9D9E-4E84-8B9A-6B23637BA5DA,66092,66092,,,
D2E03746-9CE9-41D8-9484-D304F3B28BDB,66093,66093,,,
D2E05E95-B4CE-439B-96F4-47C20E7C8860,66094,66094,,,
D2E4677A-62A1-49AC-B77F-1E3BCC3D99B7,66095,66095,,,
D2E52F73-69E8-4CAB-95F6-7F225EA1F5E4,66096,66096,,,
D2EB8356-F66C-4650-AA4D-73EDBEE8CC65,66097,66097,,,
D2EBD919-079F-44FA-A085-E38DCBBC9E72,66098,66098,,,
D2EC2133-3D46-4018-A3A2-A1B5B5C38130,66099,66099,,,
D2EE0688-1D3D-421B-8CDB-5FEF8FE051F4,66100,66100,,,
D2F51FE4-4DA7-4029-8839-885EF59DFC5F,66101,66101,,,
D2F826DC-A2E5-4276-9E0D-1C8EDF519473,66102,66102,,,
D2F96859-AB42-45E0-9C6A-F54A552DD571,66103,66103,,,
D2FD648C-F64A-49DA-A5B5-9D4F47E8C081,66104,66104,,,
D2FE5BCB-6A86-451F-8BDC-3CE249C55B3B,66105,66105,,,
D2FE65DC-DEE4-4D40-8437-086266298406,66106,66106,,,
D300F66D-DDC4-4E29-A403-5F2693297B6A,66107,66107,,,
D30662C4-C08E-4C4D-9DBD-E658257DDEC3,66108,66108,,,
D306998E-E95B-4158-ADF3-D099F03615A4,66109,66109,,,
D3069E1E-41F6-4143-8AAC-A007EF5E28EC,66110,66110,,,
D30DE080-F31E-49AB-B47E-A230E635AA14,66111,66111,,,
D31FE4F6-BC76-4D42-BDB5-F4DAE15996C4,66112,66112,,,
D3222C9F-A33D-4928-AD8F-90C73E5DC808,66113,66113,,,
D322B5FF-D47F-4F85-9FB7-35B81F1CE213,66114,66114,,,
D32523FB-9747-48F3-8392-14441D40946E,66115,66115,,,
D32881B2-A9E5-4792-BA15-567AC5214043,7313,,,,
D32935CD-97FC-45F3-8F68-A68A37BB422F,66116,66116,,,
D32B90AF-764D-473B-82E5-9FA6630E2D7D,66117,66117,,,
D32C75B1-2EA4-4F35-9A23-A3492D9973D2,1867,,,,
D32DCBA6-B439-4331-8CA3-08AD3ADAA2F5,66118,66118,,,
D32F7668-E831-49B4-B54D-CEDF9410761A,66119,66119,,,
D32FBF71-43FF-4630-91F8-9A1436AB54ED,66120,66120,,,
D332521B-0299-47C2-94BE-7BB28B05B00B,66121,66121,,,
D33466A3-365D-41FC-A889-49153AF8AABA,66122,66122,,,
D335A224-1B4B-4B47-82A0-638F25713276,66123,66123,,,
D336483E-1EB8-4EF5-BA0B-BC73B6D247E2,66124,66124,,,
D3373E20-5590-4813-BD4B-3186B608F4EC,66125,66125,,,
D3382948-4FEA-4236-8CE0-15D6F4AEDBD8,66126,66126,,,
D343E934-DCC8-4F6A-866E-1B12A0DCAE3F,66127,66127,,,
D34477AC-9651-4C4E-85A2-3E2B85D9853B,66128,66128,,,
D345525B-4EEA-4CAD-AFB2-9EB48F0F8BF0,66129,66129,,,
D3499BE6-9070-487E-8B3D-A66446460095,66130,66130,,,
D34AB465-855D-4084-96FE-3E38E900D0A7,66131,66131,,,
D34C7B47-FF7E-4D4F-A18D-C1996914F6AB,66132,66132,,,
D34D7E73-A395-4481-9627-2F15C9D655C5,66133,66133,,,
D34EB5E4-3FD9-4801-8C3B-C95C404B1E2F,66134,66134,,,
D34FFCF6-6C36-4A2C-AE9F-867455B322FE,66135,66135,,,
D354F940-5A17-4BFE-8D1E-FDD2B1831E02,10360,,,,
D355717F-F8E6-4BF4-A5E2-E53CE1F915C6,9959,,,,
D355D89A-C8F2-47B4-8897-DBCE9E249834,66136,66136,,,
D357D6F6-5660-4649-AFCF-97D377AF5EE6,66137,66137,,,
D35A70A9-FACF-4B13-A8CB-114F5019C61A,66138,66138,,,
D35AAF1A-6E24-4BF7-82FC-A898E424CF7F,66139,66139,,,
D35BED8B-F116-46D4-85B7-440362E63128,66140,66140,,,
D35D4153-CD48-41A8-A570-1B93DFAD9787,66141,66141,,,
D35F37D4-0A6C-4F15-BD72-E4B13985E4AD,66142,66142,,,
D360846F-39EB-484F-9AB2-7EEE43F58BBF,66143,66143,,,
D360FAE9-1C52-437B-BADC-CF8106E3A20E,66144,66144,,,
D36D0CD4-9F78-4206-8442-02DF458584DC,66145,66145,,,
D3709DCB-D168-4AE8-87BB-5440F7BE321C,66146,66146,,,
D371573D-2FD4-4FCF-904E-F5AC01168D61,66147,66147,,,
D3797E93-BC6F-4D02-9AD8-390B84A249E4,66148,66148,,,
D379DBEB-7ABE-49AF-A229-F27CCDD1BBA6,66149,66149,,,
D37A01CA-2010-41DF-A55F-1BC44C4188E1,66150,66150,,,
D37E1291-C81F-4F38-9CB2-69091211AD4D,66151,66151,,,
D37F294B-C3AE-4901-B45D-3F92D0BCCDDC,66152,66152,,,
D37FF489-D3FE-4E25-895D-21F0E07D0A96,66153,66153,,,
D380BA4E-FB6C-4E92-AC58-16B8A9635AFC,1202,,,,
D380D64A-CB86-4764-87B6-C42C5EBA0E80,66154,66154,,,
D3843C91-EBB1-4C3D-85EB-5A1C684BA371,66155,66155,,,
D3853C4E-162C-4D00-92CD-BABF84A8D601,66156,66156,,,
D389A01F-374B-4A85-AF22-18C062C9C267,66157,66157,,,
D3927FD0-9987-4E33-95C8-5AAFD49AF423,66158,66158,,,
D394399B-2EEB-496D-A3C7-125A4F6BCEF9,66159,66159,,,
D394BA81-7B63-4D0F-8362-68E8FDADA089,66160,66160,,,
D39619C8-12D0-465B-9034-49247EC5F12C,66161,66161,,,
D39C496D-5782-4F1C-94F8-D97F82B65DD2,66162,66162,,,
D3ACEA8D-0C84-4030-A26F-B8A349660D15,66163,66163,,,
D3AD512B-586D-434C-A9E8-A006B639D30D,66164,66164,,,
D3AD7EE1-77B8-43FA-A548-89CB8A850DD3,66165,66165,,,
D3AEE1AB-AB03-4C9C-8C1C-3E73CC1D747D,66166,66166,,,
D3B5CE5C-E279-4876-A4C3-A986C4DA2947,66167,66167,,,
D3B6F392-9291-46B6-BDA2-A0952E63653C,66168,66168,,,
D3B79750-A799-42C5-AE25-71B44CD65551,66169,66169,,,
D3B97FE0-9A90-4B77-B5E0-AED6F8707E76,66170,66170,,,
D3BA0365-27DB-4106-8431-663B56191AD0,66171,66171,,,
D3BC2635-8343-4A7C-A9CB-249F7CBCED9B,66172,66172,,,
D3BDC65B-4A3A-4BEF-887E-DD86FF4AB63E,66173,66173,,,
D3BE7962-CF8B-4670-B501-32659644DA92,66174,66174,,,
D3C40D14-CA49-4A70-A7A0-676E7610C3D3,66175,66175,,,
D3C5F2D0-0F97-49E1-B21B-9E05B0CE4217,66176,66176,,,
D3C6A465-8EF2-402E-ABCC-9ECD65A165FB,66177,66177,,,
D3DCF845-3000-4379-989A-EB65CEC84817,66178,66178,,,
D3E3BF1F-0AE1-4BF5-90CC-4B7C361313D5,66179,66179,,,
D3E79BB6-CFB5-4EB8-99EF-3F90BF8BCAC4,66180,66180,,,
D3F1A960-873D-45C5-9C88-C9707F6B8C21,66181,66181,,,
D3F1AAD2-E4CD-4E86-BA44-4FE1AA3B0F75,66182,66182,,,
D3F1CFAF-5856-4CB7-ABF8-942055872A11,66183,66183,,,
D3F9D7C7-4715-4F55-B8DB-21730D548109,66184,66184,,,
D3FE7D7F-D968-47E3-8B4E-00338C48F68B,66185,66185,,,
D3FEFE36-6BC8-45DA-A075-481A3C47EB51,66186,66186,,,
D400A429-F52A-4FDF-BE8A-40126C30F98D,66187,66187,,,
D404BCA6-EBF5-4795-8AF0-05BCFC9C6B55,66188,66188,,,
D4065DB8-8841-4A47-BF17-F88973D7A47C,66189,66189,,,
D4083160-2BD4-40E0-AF59-736336B866C0,66190,66190,,,
D4086FD6-D744-4E67-858F-CA4FBBADB499,66191,66191,,,
D408BF5F-393D-4053-B91A-17317CD13A57,66192,66192,,,
D40B55C2-37DB-4E11-B46A-A75A002B2AC9,66193,66193,,,
D410879F-33CE-42FF-B2F8-606DB1B87989,66194,66194,,,
D4135511-A883-4DED-B84F-0A3D94A943BA,66195,66195,,,
D413F894-4D71-469A-8292-EAF256DE4079,66196,66196,,,
D41774C8-1729-46F4-AD90-0DF7ADF601FD,66197,66197,,,
D41C41C3-C381-4B56-897A-5F2E5C3C1BB1,66198,66198,,,
D41C4B1F-7276-4DCC-8EDA-FA0631DEE20B,66199,66199,,,
D41C5C98-73EF-4899-9F91-E8F297E9BFEC,66200,66200,,,
D41C5CFF-D807-4023-963E-2BB2D1E66A7E,66201,66201,,,
D41D7569-CFEA-4C75-944D-7209C63898F7,66202,66202,,,
D41DE399-FBF2-4A4A-8B44-EE2065E8F0D4,66203,66203,,,
D4214843-CAEF-4A4C-AA80-665A989982CC,66204,66204,,,
D4215E87-D16A-4599-A18B-50D96341031C,66205,66205,,,
D421D2E2-E0C6-4EB6-9A27-BFEC7E0BA35C,66206,66206,,,
D4222CA6-0C48-4460-B9C9-9F9B3CF5F2FB,66207,66207,,,
D423BF69-5C32-4536-AD2C-A5477CD51AFD,66208,66208,,,
D4262363-B3E4-421C-846B-720113A07E60,66209,66209,,,
D426AFDA-A697-4AB8-9FC9-318A9A380A16,66210,66210,,,
D4295489-BEEC-4A25-9A31-DCE8DC42B4D3,66211,66211,,,
D429B147-35F5-44AF-8A6F-432FB936720A,66212,66212,,,
D42B8E90-D480-4D73-A951-C1BB3C59A8E3,66213,66213,,,
D42BA6CA-DEC7-4E18-BA82-64C2F355E242,66214,66214,,,
D42BDBE6-5106-4406-AE41-E45D187E64CE,66215,66215,,,
D42C5C69-6FA7-43C1-9860-2BCE2F2B4A25,66216,66216,,,
D431443A-0C7A-4C3B-80A4-5463DD0AB95F,66217,66217,,,
D4370603-6915-4984-854A-C1CEC0268EE8,66218,66218,,,
D43B6C0F-2430-439A-BCD9-98392440F6C5,66219,66219,,,
D43EE7A5-BDE7-483B-8F87-77C51BBA10CA,66220,66220,,,
D43F6B6D-159E-400E-9677-E4530A6EA2EA,66221,66221,,,
D44AE3DA-D6EA-428F-B200-69D6819F84ED,66222,66222,,,
D44C8F03-384F-40B8-AD79-4954F259C8FD,66223,66223,,,
D4548B6B-A4FD-497D-9777-D79C8F188C73,66224,66224,,,
D45E1C1C-3243-48A8-B8ED-286A9D038346,66225,66225,,,
D4614FF9-56E2-47B2-AB7E-4FA6AB9A75C7,66226,66226,,,
D4637F09-F8B5-476C-B4BE-B6C2D64AEC93,66227,66227,,,
D4660983-BFA4-4334-89CF-3D7318370ACC,66228,66228,,,
D4662F67-6CAF-4E15-BEFA-51CA9024F689,66229,66229,,,
D4701471-9852-49C3-A144-7EB409E50F91,66230,66230,,,
D4733231-4839-4B8C-923A-861D3CFC343A,7501,,,,
D474D247-702E-497D-8014-F5FEBF9DA40A,66231,66231,,,
D477A7CF-9DFB-4B6A-A31E-E757DCB37A5A,66232,66232,,,
D47A0FD0-D94C-442F-AE55-744EE8CDF791,66233,66233,,,
D47C83BE-722C-45A5-94BA-5501EB53CA8F,1395,,,,
D47DB90D-EE6F-4B3F-927C-840B75EDA3BB,66234,66234,,,
D47DCC9D-9326-4661-A158-539767E3758A,66235,66235,,,
D47E22BB-8EAE-461B-BA55-5B26C84D1F73,66236,66236,,,
D47EA0E0-1409-490A-92BC-6A4AD52C9977,66237,66237,,,
D4835707-5E4A-4EC6-B318-342E777162AB,66238,66238,,,
D48530CF-05FE-4BA4-99D9-A017DE59666C,66239,66239,,,
D487F584-C6AA-4EFF-AD4D-8B3E4818FF98,66240,66240,,,
D494B928-DA47-4951-8718-8A3707D5C311,66241,66241,,,
D495A71D-7F9A-4310-B343-B04684CD05C6,66242,66242,,,
D4989512-72C1-46A9-A92C-9751AA072010,66243,66243,,,
D49E4358-96A2-4C65-8365-A437D7DF2087,66244,66244,,,
D4A1EF3A-4BA6-439E-9F95-5767C42F2ABA,66245,66245,,,
D4A336CD-FF79-4A89-9C6B-80A94EEC5B0A,66246,66246,,,
D4A3D0F8-C092-4646-ADBC-E4B4E9E5FB24,66247,66247,,,
D4A738A9-1D9E-43E1-AFE6-6A7EAC14E974,66248,66248,,,
D4A7790F-83EF-4CE2-AD7D-C4EC6269BA0A,66249,66249,,,
D4AD8D49-FF5B-4322-A892-0E556DE5B3BA,66250,66250,,,
D4AFD6C5-1E8D-4274-8351-5C128E64A1E1,655,,,,
D4BB2430-64A9-4B74-B333-661EA32A6990,66251,66251,,,
D4BDE52E-179F-4049-9AB3-35A43C721064,66252,66252,,,
D4BE2DDF-E5B1-4360-BB06-DC28B92889E1,66253,66253,,,
D4BE969D-44FC-4E15-BC01-B9AFBFD08F1F,66254,66254,,,
D4C18A5C-0D92-4968-A4A5-8BC52975A6B1,66255,66255,,,
D4C72470-13DE-4F17-AEA8-387B1F1EC923,66256,66256,,,
D4CDCE7A-3BEF-4754-A164-7AAF636429AA,66257,66257,,,
D4CEC4CC-09E2-44FF-87A3-ED1A3F0303CC,66258,66258,,,
D4D0D777-B61D-4A19-82E4-01100D8A98D4,66259,66259,,,
D4D0DBB2-DEB8-4B63-B6F4-72C077C44494,66260,66260,,,
D4D29176-9DEE-4F6B-9ABD-86CAB3937EE7,66261,66261,,,
D4D80B68-D0DE-45D8-BCF3-806B3AC05808,66262,66262,,,
D4DF4AA4-7F0E-431E-8F49-9AEC352F9676,66263,66263,,,
D4E168C0-DB70-4099-99E1-6BF3179D73D6,66264,66264,,,
D4ECD292-E4F8-4165-85B1-329023DA16FB,66265,66265,,,
D4EE4103-ED20-444E-9A4D-3E825AB80FD3,66266,66266,,,
D4EF2DE2-91CF-42A2-A87F-341E43EC9A2B,66267,66267,,,
D4F2CF70-F05F-497E-BD47-93C76CC46664,66268,66268,,,
D4F32218-B496-48B4-881D-276B5C3F92F8,66269,66269,,,
D4FCAA13-42C3-4141-8EEB-6FD73BC8BF87,66270,66270,,,
D4FD62D7-5196-4395-A05A-EA5F0EB6145F,66271,66271,,,
D501AEA2-AF93-460F-A730-9D0AC1CA6E29,66272,66272,,,
D503CE2D-47D2-45A0-98AC-0E4379C4E9C7,66273,66273,,,
D50577AA-9258-4546-A425-4DCB08E663C0,66274,66274,,,
D505D96A-66F7-4F16-B816-2C425050FAA9,66275,66275,,,
D506EE45-2E3C-4FF0-8094-148559A19293,66276,66276,,,
D5071443-1120-4FBE-BCCF-708973956365,66277,66277,,,
D5071A6B-068D-4FCD-ACE5-BD85528A48D2,66278,66278,,,
D5084E1B-F006-48E7-9F55-35912954D75F,10747,,,,
D50D0E27-57B8-41B8-9AEC-DBAAC6E76105,66279,66279,,,
D50DCB91-336C-43DE-8102-9045F0AC3E2F,66280,66280,,,
D50EF0B7-8B96-47EE-AC66-0B4DDBE72FF8,1064,,,,
D5103830-F5B5-41BC-AC9F-3F8FBD513AA6,66281,66281,,,
D5149B18-2BA1-48D7-9512-C25B2FBE95E9,66282,66282,,,
D516D59E-198C-4916-A1AA-1823A316F455,66283,66283,,,
D51BE9C0-50F9-405E-9B10-976CD598D6CE,66284,66284,,,
D5211BCA-ECD8-4925-A6B4-75598952CF20,66285,66285,,,
D5218C53-E7DF-4952-B79F-790EBB77638C,8240,,,,
D521E2CC-E50D-4811-A459-BC80823A8FFD,66286,66286,,,
D5234FE1-0306-4625-83B6-80CBCE395BBE,66287,66287,,,
D524FD8C-5329-4CFC-BCFC-6EC9D46AE5B1,66288,66288,,,
D525AE1C-AE39-44EF-88BC-86DD1D8A4F8A,66289,66289,,,
D52ADDFD-E600-40C4-98E3-80E08391193B,66290,66290,,,
D52CBDD0-861A-401D-B50C-455DBD417E11,66291,66291,,,
D52E9246-EEB3-4C3C-BF5D-0DB5E88BC380,66292,66292,,,
D52F329A-3A5B-4763-A60D-FF9C3173C200,66293,66293,,,
D53190D8-40C4-4141-88A5-F325634E2ADA,66294,66294,,,
D5347A70-D8B1-4441-BFF6-7500CA2BEE27,66295,66295,,,
D53646B2-5840-4BAC-9F83-970F2F57DEF8,66296,66296,,,
D53BF661-2418-4F7E-A71A-D64A6FFE27D8,66297,66297,,,
D53DEAF4-A4B1-4B83-ABDB-C6BED7B8D14A,66298,66298,,,
D5430895-0560-4D5E-AC72-F2C1D6DB492E,66299,66299,,,
D544DDF5-7837-45AD-96F3-964D3DB5125F,66300,66300,,,
D545986F-D9A6-4675-B19F-3DB40815BB81,66301,66301,,,
D547A10A-5779-49E6-AD23-3B1DEE5715AD,66302,66302,,,
D549A2FD-6FD8-4B2E-948C-0708D71EF385,66303,66303,,,
D54ABE56-4981-4A59-A103-E117A9754367,66304,66304,,,
D552B840-115B-4DF6-875A-0D3E3A91E431,66305,66305,,,
D55347ED-E66B-4CC2-88EC-6D83DB80FBE2,66306,66306,,,
D5556189-FE0E-4917-9B96-BE788837F3D9,66307,66307,,,
D557A706-B897-4A03-B1E2-3066EA4856A9,66308,66308,,,
D563DBA0-89FD-480A-BB1D-77BF9481B15A,66309,66309,,,
D564AABE-D233-4E96-B4AD-B393B6A29A4F,66310,66310,,,
D5683089-691E-491B-9162-21E136ECB095,66311,66311,,,
D568B704-E3F0-4941-A428-015157F45D56,7651,,,,
D56C6802-AC2F-4D6F-8EE9-E9FF8DB7B864,66312,66312,,,
D56D3816-4D3E-4B0A-863C-8BCD2E6B292E,66313,66313,,,
D56D9323-A4AE-4A18-ABB6-5F41EBD0199B,66314,66314,,,
D56DD20F-8186-426A-9EB8-D027841A7112,66315,66315,,,
D56FEB2F-9D76-4BF7-9542-EC57418C83A9,66316,66316,,,
D57535F3-E15F-4F8D-B1C5-E7C21C786F3A,66317,66317,,,
D57E2EB8-6AB0-4C51-B66F-675BB705D75F,66318,66318,,,
D587E6C8-3E92-4E85-B3D7-AAAC9A72E4AD,1065,,,,
D58AA97A-6F55-4274-8474-526353C9EA5D,66319,66319,,,
D58BCBCC-5C0D-4429-ABA0-33D55FEAEB16,1221,,,,
D58C19B7-F4B2-449C-B768-862DEA9887B9,66320,66320,,,
D58C40CE-8B35-4F82-A88D-8E8FB3115B76,66321,66321,,,
D58CB1C3-B656-4FDB-A19E-49431F51CD24,66322,66322,,,
D59564F4-E63E-4C64-8449-932613B2D0B9,66323,66323,,,
D595E70C-CE37-48B8-A673-79CC7C64ED2D,66324,66324,,,
D5969229-43A2-4AB0-969C-60A2AEAAE80A,66325,66325,,,
D597E1E4-F261-4965-9959-D648C0773C4B,66326,66326,,,
D5987A8F-B5D1-417D-A720-D1C4414942DA,66327,66327,,,
D59951BB-E5B2-4CCE-9CB3-EFE037DA29D4,9006,,,,
D599B805-DCE4-47E7-8D3C-2447982F42C5,66328,66328,,,
D59F9DCA-960C-4847-BA9C-72C45F4AA39F,66329,66329,,,
D5A0E1D6-CB09-4AFE-995F-2959B73533DD,66330,66330,,,
D5A3E034-9B75-4F8A-B863-436D2533DA5D,66331,66331,,,
D5A7CE0E-941B-4F93-8E59-849177E2637E,66332,66332,,,
D5B0F9ED-F9EE-4BDF-A6EF-65957EAB0C80,66333,66333,,,
D5B51E99-E8D3-4AF9-B76D-D3D80EC8026B,66334,66334,,,
D5B7EE86-39F9-4E7A-8980-F107C094ADDC,66335,66335,,,
D5BAFEB3-2B93-4472-B053-92738B1B9FFA,66336,66336,,,
D5BC6FA9-49FE-479F-B96A-DF7EEF57B4F9,66337,66337,,,
D5BE2046-F671-4A2C-A91E-94473AE5A687,66338,66338,,,
D5C297E7-D385-4168-9D27-CBB990713C5E,66339,66339,,,
D5C43AE5-037B-4889-9B0F-D1BEDB564D50,66340,66340,,,
D5CB85EC-6D44-49C9-B482-5292B9E48BE9,66341,66341,,,
D5CF8454-3DFF-4870-A95A-E3759AEB56AD,66342,66342,,,
D5CFBAC3-708B-4311-9A85-646FC93679B4,66343,66343,,,
D5CFE9C8-2B6B-4A33-88A9-23EA170CDDD0,66344,66344,,,
D5D3C7DE-0D9B-40A5-B091-532BFB4FEEC1,66345,66345,,,
D5D40E1B-309F-41AD-B81D-10A1B8844F60,66346,66346,,,
D5D42B09-542D-4BCA-9E03-08AA00EB13D5,66347,66347,,,
D5D4EA5D-DDAB-41C1-AEA0-5933D44095EF,66348,66348,,,
D5D5E34A-CE18-444C-B341-8FEB13103FB0,66349,66349,,,
D5DACA65-D257-4876-8B2A-9075F6C0A8D4,66350,66350,,,
D5DB5CE7-7E40-44A1-8B07-73E872462205,66351,66351,,,
D5DD8FCE-2E88-4E52-84FD-E55852641ED3,66352,66352,,,
D5DDC81D-B7B2-4A57-94BE-3AD19E89E40A,1574,,,,
D5DED0F9-6D62-483D-BFDF-5547453C2CB7,66353,66353,,,
D5DF23B5-0332-45F1-B624-6F8D3B37E69D,66354,66354,,,
D5E1147B-1D03-46FE-8F0B-5EA198AC495A,66355,66355,,,
D5E13651-B2CD-4F74-B580-18DC58B759D5,66356,66356,,,
D5E22EF4-3DD9-4222-9C62-F57E92008DD8,66357,66357,,,
D5E2F37E-06A0-426C-AB05-2228C6B0A6A0,66358,66358,,,
D5E37C7D-4ABA-4349-A4CA-9D8DB7FE8FF4,66359,66359,,,
D5E4E150-68FE-4B4F-8359-1AF237109167,66360,66360,,,
D5E7AD91-3D1F-480C-BBF0-A840CAF66192,66361,66361,,,
D5E8562D-F41E-4EFA-8FB0-34C2F257B368,66362,66362,,,
D5E97859-6643-480D-B6C7-B25C9765A44B,9838,,,,
D5EC07F8-E5E3-4D5A-9F21-DE92B4B9B5CE,66363,66363,,,
D5EC7887-13F0-4353-927F-4B812219E054,66364,66364,,,
D5ED700E-9A2D-40F6-98C9-3666919A9ACD,66365,66365,,,
D5EF2AF5-205A-48E9-BEAE-AE7FF5B28F20,66366,66366,,,
D5EF508A-3CE1-4E07-85F7-7CE453E46D64,66367,66367,,,
D5F4A513-85BC-4C6E-AB87-535EC8817EEE,66368,66368,,,
D5F6ECEA-6945-4637-9EF5-F5DB23DE9445,66369,66369,,,
D5FBC51B-8A8E-49D1-AFEB-57B2A87C2BE6,66370,66370,,,
D602E4B1-D690-4262-A2A9-4B34D14735FD,66371,66371,,,
D6032229-D8D7-4512-9EA8-C9A69764D586,66372,66372,,,
D6035F86-72EB-45C8-B61F-6F6977518758,66373,66373,,,
D6061E2B-2EC1-4C9D-B236-9BF823E85C5B,66374,66374,,,
D6064CB6-9AED-4B6F-9FA2-0ECE88A31B54,66375,66375,,,
D606B779-5216-416B-A48B-6ED719A9012B,66376,66376,,,
D60AF9CF-D442-4E9F-88C1-165DE3B8646B,66377,66377,,,
D60C360B-5616-4194-AF62-29A74EB65478,66378,66378,,,
D60D8716-014C-4C88-8419-495653070B6F,66379,66379,,,
D616A623-29A4-468F-94E2-59C20609CEFB,66380,66380,,,
D617CA5B-97DF-4BD3-864B-266B92926DC6,66381,66381,,,
D617EC81-F5F5-4426-9050-FC0214120D35,66382,66382,,,
D6196854-BA5D-47ED-92A7-FEBB39D78C76,66383,66383,,,
D61B1485-5492-4883-B92C-191EEC1EB77A,66384,66384,,,
D61B17C2-D07E-47F5-9FB0-83F0CFA3E8AA,66385,66385,,,
D61E4FD0-A051-4B6E-89D4-00EA6E7500F3,66386,66386,,,
D61F5B48-95B2-46D2-B644-F0753DC107FE,66387,66387,,,
D6217AB0-5FF1-4E6E-BCD5-11C91C7C8C0C,66388,66388,,,
D622C7C4-3252-4637-BDBC-8B9643A09441,66389,66389,,,
D6262747-9D08-4B68-B273-64EA81F365D3,66390,66390,,,
D6263941-FCA3-478A-A4DB-BFC8AE483391,66391,66391,,,
D6268C0B-F819-4777-B3FB-5E30A6DCFF9C,66392,66392,,,
D62E0AEC-60FD-4DE6-8A5B-AF900F3E18E3,10810,,,,
D62E631B-70CC-4224-8780-C58DA5A433F7,66393,66393,,,
D62E6BF5-88C5-42AE-A8CC-1F90BB888258,66394,66394,,,
D62ED330-8ED2-4CAC-96ED-E15C5F1C36DD,66395,66395,,,
D6308C33-0E8E-4B07-B2C6-FD36AADAF1DD,66396,66396,,,
D63DD86F-038B-4FA6-83FB-BB69F409EAD1,66397,66397,,,
D647CD7A-5ED0-4F1D-8B20-0C31BA352010,66398,66398,,,
D64A0AFE-2BAB-4B98-95EE-AC88259C5A7B,66399,66399,,,
D64A96B8-30EB-4B5B-A2EF-9A1D4BBD024F,66400,66400,,,
D6508508-D4B4-4D24-8D11-A5F190B1B565,66401,66401,,,
D651F982-F24C-4B88-A53B-4E0709FCFFEB,66402,66402,,,
D657A9E1-08D2-44FF-8ACD-F6FA4CF59D40,66403,66403,,,
D65AC2A0-C604-47C6-87FD-1E0B5C2CA414,66404,66404,,,
D6620E18-D304-4152-931E-920073BB69D0,66405,66405,,,
D66748F5-E6AA-4B28-97AA-1E6E5210D1C6,66406,66406,,,
D667D81C-4885-4D88-95B1-DA2919FE37A3,3526,,,,
D6684765-EC1B-4A94-BBBB-AD51DC67E51C,66407,66407,,,
D668544A-F60C-454C-B80D-0AD6D21FEAA7,66408,66408,,,
D66E4261-BE2B-4D92-8907-656F1D7C0F04,66409,66409,,,
D670AA48-EDAA-4E0E-A640-D1A8D0F4841C,66410,66410,,,
D67130BD-8C71-4196-A5BD-651E4B1F89A5,6105,,,,
D672373D-76C5-4C04-88B5-5271D3E4ADC4,1380,,,,
D6734872-0494-4D0D-92F8-55113450B889,66411,66411,,,
D67E2319-C2B1-4F42-BD6B-5FBAEDC3E3B4,66412,66412,,,
D67F8314-7187-4E4D-BFD4-DFA525E5B54B,66413,66413,,,
D680CBD1-8DF1-4ABC-80D0-CA660388AAEE,66414,66414,,,
D686A6F6-60B2-446D-8FD3-044687922CE2,66415,66415,,,
D688145E-8A6C-4AFF-A40E-D8BA40F918F8,66416,66416,,,
D68CCF96-A625-4D27-9C05-D20328E9440C,66417,66417,,,
D68F4D6A-62FC-4CBB-A58D-54B87EE15DC5,66418,66418,,,
D6900CF6-A294-4DA5-8804-6147B4E74B41,66419,66419,,,
D690BF0C-6014-42B2-9620-E00496C4834C,66420,66420,,,
D697C3C7-B9DA-4DB2-85CC-DA38DCD09C20,66421,66421,,,
D6980010-84CE-447E-96B1-562A2AB68420,66422,66422,,,
D69956CA-3549-44BE-B80D-D6869C04F2DA,66423,66423,,,
D6A1BEDF-C5D9-4F19-9909-06CA0B8EA28A,66424,66424,,,
D6A443B6-64DA-41DC-8A69-2DE1B4D4CB7D,66425,66425,,,
D6A6CCF9-8E67-4387-9B56-432756699CC9,66426,66426,,,
D6A6E170-0CE0-45E3-B736-B87DB27630A5,66427,66427,,,
D6A9823B-7DAB-467F-B8DA-717E558C48EA,66428,66428,,,
D6A9AA42-6787-45DC-B20B-73DCFD4A820C,66429,66429,,,
D6AB7FD0-1F13-4632-B2DE-2B1CB5A66051,66430,66430,,,
D6AC629A-8E95-40A1-8A8F-B1432791B7DC,66431,66431,,,
D6AF9C63-6D32-4A07-B081-2C52C9A8E354,66432,66432,,,
D6B665EE-E99B-4588-90E3-E21849021617,66433,66433,,,
D6BE7A01-3E65-4CCC-94B1-638B5F1AB7E0,66434,66434,,,
